date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url
2026-06-03,SN2608,SN,448280,452500,442000,446280,448500,442060,50677,25154,2272871.489,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2609,SN,449750,452710,442360,446500,449130,442280,22200,14271,997081.552,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2610,SN,450600,452560,442500,446440,448520,444340,2556,2616,114642.895,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2611,SN,450110,452010,443170,446620,449110,442260,569,443,25554.796,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2612,SN,450530,452370,442290,445920,449120,443720,188,485,8443.537,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2701,SN,450790,451200,443000,446470,448560,443300,53,223,2377.399,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2702,SN,451470,452620,443300,446720,448200,441600,24,226,1075.7,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2703,SN,450660,452000,445470,446200,449390,440380,38,154,1707.684,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2704,SN,450820,450820,443330,446390,447930,443760,17,34,761.497,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2705,SN,451000,452000,444580,444580,449690,442990,39,43,1753.795,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-04,SN2606,SN,443490,445790,427750,428910,440280,446410,1220,5252,53714.944,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2607,SN,442000,447550,429220,430040,441450,448040,298714,54292,13187011.091,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2608,SN,442200,465000,430200,430800,441940,448500,64608,23978,2855336.791,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2609,SN,441540,448720,430680,431280,442910,449130,27198,14322,1204640.908,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2610,SN,443680,448450,431010,431820,441010,448520,2582,2824,113869.575,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2611,SN,444410,448580,431400,432640,442320,449110,606,439,26804.596,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2612,SN,444280,448080,431280,431810,441400,449120,302,478,13330.579,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2701,SN,444580,447590,431310,431660,442220,448560,58,218,2564.887,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2702,SN,443640,447580,431340,431340,441320,448200,48,224,2118.339,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2703,SN,445350,448000,432170,433950,442720,449390,140,235,6198.149,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2704,SN,442880,445810,442870,445540,444600,447930,6,34,266.762,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-04,SN2705,SN,446880,447960,431200,431200,440510,449690,24,47,1057.236,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat
2026-06-05,SN2606,SN,431040,434510,414660,416860,423290,440280,1474,4892,62393.55,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2607,SN,433040,436000,415620,417850,426760,441450,292656,46155,12489466.697,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2608,SN,434950,436950,416500,418870,426720,441940,65239,22757,2783934.98,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2609,SN,435000,437450,417140,419450,427630,442910,27532,14173,1177357.008,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2610,SN,434670,437250,417670,419790,426990,441010,3830,3068,163540.888,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2611,SN,434500,437520,417940,419720,427950,442320,721,438,30855.36,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2612,SN,433800,437660,418500,420200,427740,441400,625,550,26734.141,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2701,SN,431000,437820,419000,420700,427090,442220,124,211,5295.979,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2702,SN,434690,434690,419860,420090,424690,441320,58,224,2463.249,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2703,SN,437390,437940,419150,420890,425490,442720,39,227,1659.433,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2704,SN,437000,437000,419610,419990,423100,444600,18,44,761.58,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-05,SN2705,SN,438000,438000,420450,420520,428570,440510,24,58,1028.577,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat
2026-06-08,SN2606,SN,412670,414470,396000,397370,403410,423290,1454,4456,58656.104,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2607,SN,413110,415550,396380,398490,404790,426760,320735,40216,12983190.032,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2608,SN,413870,416470,397550,399410,405430,426720,75561,21019,3063536.923,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2609,SN,414950,417250,398220,400000,406350,427630,36728,13426,1492464.993,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2610,SN,417000,417250,399340,400380,405430,426990,3947,3186,160023.975,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2611,SN,417000,417510,399570,401150,406630,427950,973,523,39565.544,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2612,SN,418000,418000,400000,402010,407290,427740,668,585,27207.35,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2701,SN,418000,418600,401740,403070,409260,427090,189,218,7735.196,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2702,SN,419000,419000,402000,402600,408930,424690,83,217,3394.154,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2703,SN,416510,416510,402820,402820,409620,425490,40,229,1638.514,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2704,SN,417790,418060,402140,402880,410670,423100,151,118,6201.24,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-08,SN2705,SN,416600,416600,402430,403230,409410,428570,52,67,2128.948,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat
2026-06-09,SN2606,SN,402150,404500,396400,404500,398920,403410,112,4418,4467.972,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2607,SN,404760,408310,396000,407770,401580,404790,254258,40279,10210591.21,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2608,SN,405980,409500,397100,408850,402580,405430,60063,23223,2418020.192,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2609,SN,404010,409990,397730,409680,403160,406350,25623,13774,1033024.63,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2610,SN,406510,410790,398500,410150,403900,405430,3724,3258,150413.587,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2611,SN,407700,411100,399570,410620,403640,406630,742,494,29950.426,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2612,SN,407930,411720,400000,411080,404400,407290,411,607,16621.008,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2701,SN,407900,409780,401100,408680,404800,409260,68,228,2752.659,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2702,SN,407480,410230,400880,409160,406090,408930,46,219,1868.048,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2703,SN,405480,412720,401250,412720,407250,409620,15,227,610.881,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2704,SN,406620,406950,402630,406950,405510,410670,5,118,202.755,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-09,SN2705,SN,407650,413100,401750,413100,406160,409410,33,72,1340.336,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat
2026-06-10,SN2606,SN,406990,424990,390100,397710,394810,398920,186,4388,7343.642,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2607,SN,409000,409800,390060,397880,399870,401580,303975,36696,12155225.741,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2608,SN,410860,410970,391070,398890,400920,402580,80112,22898,3211870.665,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2609,SN,412210,412210,391800,399680,401540,403160,35822,13755,1438402.807,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2610,SN,411240,412100,392400,399980,401780,403900,3945,3395,158504.164,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2611,SN,410190,412940,393440,400790,403830,403640,770,534,31094.943,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2612,SN,409670,412670,393760,401490,403510,404400,483,606,19490.008,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2701,SN,411250,413170,394890,402100,404540,404800,119,225,4814.063,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2702,SN,414390,414390,395390,401880,401120,406090,22,217,882.476,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2703,SN,412020,413500,395910,402800,401820,407250,32,231,1285.84,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2704,SN,401210,401910,395420,401910,397900,405510,6,118,238.743,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-10,SN2705,SN,413290,413290,395590,403480,402400,406160,65,97,2615.642,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat
2026-06-11,SN2606,SN,398810,400840,395340,398150,398760,394810,68,4332,2711.628,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2607,SN,401850,403950,394210,400160,398890,399870,253162,36698,10098529.876,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2608,SN,397990,404860,395020,400770,399620,400920,63880,23251,2552804.012,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2609,SN,397950,405550,395720,401260,400400,401540,28313,14169,1133673.733,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2610,SN,400630,405980,396000,401450,400980,401780,3182,3132,127591.867,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2611,SN,400480,405990,396920,402020,401620,403830,546,561,21928.774,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2612,SN,402010,407010,397540,403830,401940,403510,229,633,9204.646,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2701,SN,402790,406210,397560,400440,400670,404540,106,226,4247.134,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2702,SN,403720,406600,398670,403560,401990,401120,33,218,1326.597,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2703,SN,402940,407580,400470,401880,403280,401820,17,232,685.59,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2704,SN,402310,402690,400000,401910,401350,397900,8,120,321.083,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-11,SN2705,SN,402690,408970,400000,404210,402850,402400,46,108,1853.142,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat
2026-06-12,SN2606,SN,398270,409980,398270,407890,407700,398760,42,4304,1712.372,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2607,SN,399270,413800,398270,407990,406320,398890,265688,36929,10795667.209,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2608,SN,400500,414600,399070,409000,407360,399620,71285,23626,2903865.845,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2609,SN,399900,414930,399780,409360,407480,400400,29613,15027,1206697.245,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2610,SN,401450,415310,400510,409980,408110,400980,2202,3252,89867.315,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2611,SN,401460,415880,401460,410520,409870,401620,472,578,19346.005,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2612,SN,402020,415830,402020,410320,409880,401940,319,600,13075.175,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2701,SN,404000,416600,403240,410540,410610,400670,79,235,3243.827,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2702,SN,406190,417450,405040,411500,411780,401990,39,218,1605.965,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2703,SN,410860,418310,409360,410910,413270,403280,26,227,1074.513,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2704,SN,410330,417140,410330,411190,413960,401350,13,110,538.16,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-12,SN2705,SN,405090,417280,405090,411720,412500,402850,65,104,2681.259,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat
2026-06-15,SN2606,SN,408360,426000,406050,425200,422540,407700,130,4344,5493.038,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2607,SN,408600,427320,408000,425560,417780,406320,220734,36090,9221852.159,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2608,SN,410010,428320,408910,426500,419570,407360,64669,25720,2713329.826,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2609,SN,410000,428800,409450,427230,419390,407480,26617,15546,1116316.758,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2610,SN,410170,430000,410030,428060,422120,408110,2836,3588,119715.872,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2611,SN,412090,429480,412030,429220,421830,409870,543,556,22905.714,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2612,SN,411460,429800,411050,428000,422850,409880,418,580,17675.146,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2701,SN,414070,429340,413380,428920,422970,410610,92,236,3891.355,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2702,SN,414870,430300,414620,428820,422970,411780,44,211,1861.071,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2703,SN,415600,431000,414920,429460,424800,413270,43,222,1826.662,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2704,SN,415180,430800,413400,429220,418140,413960,118,63,4934.061,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-15,SN2705,SN,413920,430180,413920,430180,424420,412500,71,108,3013.397,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat
2026-06-16,SN2607,SN,427010,427630,419810,421770,423910,417780,169637,32961,7191144.155,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2608,SN,426590,428680,420820,422750,424850,419570,50174,25610,2131659.756,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2609,SN,427500,429300,421550,423440,425340,419390,19791,16249,841797.607,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2610,SN,428870,429550,422080,423820,425560,422120,1924,3605,81878.685,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2611,SN,428090,429800,422280,424410,426530,421830,377,561,16080.345,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2612,SN,428980,430010,422710,424590,426950,422850,315,572,13448.951,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2701,SN,429440,429460,423160,424780,426090,422970,33,232,1406.106,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2702,SN,430330,430330,425040,425390,428110,422970,13,209,556.555,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2703,SN,430000,430200,425340,425810,427160,424800,20,220,854.336,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2704,SN,430240,430510,425000,425030,427740,418140,14,64,598.848,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2705,SN,430990,431000,425440,427410,428380,424420,16,105,685.413,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-16,SN2706,SN,431620,431670,429190,429190,431130,424420,5,3,215.566,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat
2026-06-17,SN2607,SN,424770,426410,419820,422910,422920,423910,168427,31745,7123247.253,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2608,SN,426020,427500,421030,424070,424110,424850,52571,26781,2229609.896,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2609,SN,426300,428000,421640,424660,424760,425340,19814,16151,841621.678,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2610,SN,426420,428450,422120,425040,425620,425560,2651,3870,112833.907,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2611,SN,426110,428690,422340,425080,425520,426530,285,529,12127.371,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2612,SN,427520,429100,422960,425520,425800,426950,214,566,9112.127,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2701,SN,428610,428610,424620,425170,425980,426090,30,236,1277.961,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2702,SN,429010,429010,425880,425880,426880,428110,6,209,256.133,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2703,SN,428800,429340,425190,426520,427040,427160,15,220,640.563,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2704,SN,,,,426980,426980,427740,0,64,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2705,SN,427730,427730,424990,425350,426360,428380,14,103,596.916,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-17,SN2706,SN,427620,427620,425750,426500,426640,431130,6,7,255.985,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat
2026-06-18,SN2607,SN,423200,426360,411660,414330,419880,422920,209402,27025,8792393.181,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2608,SN,423110,427490,412690,415330,420680,424110,74183,26577,3120778.819,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2609,SN,422560,428130,413420,416030,421280,424760,27140,16124,1143367.704,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2610,SN,425040,428350,414040,416530,421590,425620,2887,4093,121714.06,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2611,SN,424540,428200,415070,416990,421940,425520,423,522,17848.105,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2612,SN,425330,428790,415000,417320,421380,425800,222,553,9354.824,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2701,SN,426550,427800,415890,417550,421700,425980,62,223,2614.59,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2702,SN,428010,428910,416180,418430,423560,426880,21,211,889.484,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2703,SN,424980,428690,416470,417280,422660,427040,31,221,1310.256,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2704,SN,417970,417970,417970,417970,417970,426980,1,64,41.797,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2705,SN,424950,428990,415900,417450,421030,426360,47,97,1978.867,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-18,SN2706,SN,424790,428200,416390,416390,423130,426640,12,13,507.76,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat
2026-06-22,SN2607,SN,412230,424500,410830,422700,417170,419880,135523,27769,5653660.145,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2608,SN,414330,425130,411570,423130,418020,420680,66556,27446,2782187.37,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2609,SN,412470,426000,411920,423960,418820,421280,22360,16614,936492.96,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2610,SN,411530,426160,411530,424410,417990,421590,3672,4086,153489.269,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2611,SN,416660,426160,413390,424760,418520,421940,550,529,23018.767,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2612,SN,416920,426980,414150,425100,419460,421380,195,532,8179.571,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2701,SN,415520,426770,414770,425420,421040,421700,84,229,3536.773,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2702,SN,414700,426340,414700,425880,420920,423560,10,214,420.92,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2703,SN,416510,426690,415170,425960,419560,422660,123,222,5160.679,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2704,SN,421350,426600,415100,425970,422250,417970,10,60,422.252,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2705,SN,416990,424050,416340,424050,420480,421030,21,100,883.024,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-22,SN2706,SN,416390,424880,416390,424880,419980,423130,9,13,377.987,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat
2026-06-23,SN2607,SN,423000,423500,398500,400070,410200,417170,212075,23324,8699422.4,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2608,SN,424030,424030,399420,401040,410390,418020,115314,29596,4732407.935,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2609,SN,424040,424610,400500,401840,410720,418820,37065,16943,1522363.317,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2610,SN,424960,424980,400880,402350,409880,417990,5466,4894,224042.209,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2611,SN,424700,425010,401400,402610,409860,418520,965,678,39551.671,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2612,SN,425200,425500,402000,403430,408000,419460,442,589,18033.609,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2701,SN,424990,425570,402830,404160,409250,421040,304,324,12441.383,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2702,SN,425920,425920,404200,405160,408470,420920,86,236,3512.865,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2703,SN,425070,425070,404140,405190,411100,419560,37,216,1521.085,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2704,SN,425520,425520,405370,405370,411180,422250,12,62,493.418,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
